SG_UF;SG_UE;NM_UE;SQ_CANDIDATO;CD_TIPO_BEM_CANDIDATO;DS_TIPO_BEM_CANDIDATO;VR_BEM_CANDIDATO
SC;SC;SANTA CATARINA;240001611127;49;Outras aplicações e Investimentos;74506,24
SC;SC;SANTA CATARINA;240001611127;61;Depósito bancário em conta corrente no País;4444,19
SC;SC;SANTA CATARINA;240001611127;99;OUTROS BENS E DIREITOS;100,00
SC;SC;SANTA CATARINA;240001611127;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;84130,99
SC;SC;SANTA CATARINA;240001611133;11;Apartamento;299970,00
SC;SC;SANTA CATARINA;240001611133;12;Casa;2612000,00
SC;SC;SANTA CATARINA;240001611133;13;Terreno;70000,00
SC;SC;SANTA CATARINA;240001611133;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;170000,00
SC;SC;SANTA CATARINA;240001611133;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;66123,00
PA;PA;PARÁ;140001650094;11;Apartamento;200000,00
PA;PA;PARÁ;140001650094;13;Terreno;200000,00
PA;PA;PARÁ;140001650094;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;91000,00
PA;PA;PARÁ;140001650519;29;Outros bens móveis;40000,00
SP;SP;SÃO PAULO;250001693024;12;Casa;250000,00
SP;SP;SÃO PAULO;250001693024;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;100000,00
PA;PA;PARÁ;140001651993;32;Quotas ou quinhões de capital;75000,00
PA;PA;PARÁ;140001651993;32;Quotas ou quinhões de capital;6000,00
PA;PA;PARÁ;140001651993;32;Quotas ou quinhões de capital;7500,00
PA;PA;PARÁ;140001651993;32;Quotas ou quinhões de capital;375000,00
PA;PA;PARÁ;140001651993;32;Quotas ou quinhões de capital;148500,00
PA;PA;PARÁ;140001651993;32;Quotas ou quinhões de capital;112200,00
PA;PA;PARÁ;140001651993;32;Quotas ou quinhões de capital;240000,00
PA;PA;PARÁ;140001651993;31;Ações (inclusive as provenientes de linha telefônica);33618,00
PA;PA;PARÁ;140001651993;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;260000,00
PA;PA;PARÁ;140001651993;12;Casa;1540598,20
PA;PA;PARÁ;140001651993;32;Quotas ou quinhões de capital;1854000,00
PA;PA;PARÁ;140001651993;32;Quotas ou quinhões de capital;300000,00
PA;PA;PARÁ;140001651993;32;Quotas ou quinhões de capital;12500,00
PA;PA;PARÁ;140001651993;99;OUTROS BENS E DIREITOS;12350000,00
PA;PA;PARÁ;140001651993;61;Depósito bancário em conta corrente no País;1436353,13
PR;PR;PARANÁ;160001614467;12;Casa;117366,93
PR;PR;PARANÁ;160001614467;29;Outros bens móveis;114510,00
PR;PR;PARANÁ;160001614467;11;Apartamento;121161,24
PR;PR;PARANÁ;160001614467;12;Casa;1400256,05
PR;PR;PARANÁ;160001614467;61;Depósito bancário em conta corrente no País;5830,16
PR;PR;PARANÁ;160001614467;79;Outros fundos;7519,16
PR;PR;PARANÁ;160001614467;95;Consórcio não contemplado;27980,23
PR;PR;PARANÁ;160001614467;32;Quotas ou quinhões de capital;5623467,00
PR;PR;PARANÁ;160001614467;45;Aplicação de renda fixa (CDB, RDB e outros);7,36
PR;PR;PARANÁ;160001614467;61;Depósito bancário em conta corrente no País;33741,04
PR;PR;PARANÁ;160001614467;41;Caderneta de poupança;45298,75
PR;PR;PARANÁ;160001614467;11;Apartamento;1172505,27
PR;PR;PARANÁ;160001614467;32;Quotas ou quinhões de capital;29698,00
PR;PR;PARANÁ;160001614467;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;137800,00
PR;PR;PARANÁ;160001614467;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;3000,00
PR;PR;PARANÁ;160001654909;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;32178,00
PR;PR;PARANÁ;160001654981;11;Apartamento;450000,00
PR;PR;PARANÁ;160001654981;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;150000,00
PR;PR;PARANÁ;160001654981;99;OUTROS BENS E DIREITOS;20000,00
